Galaxy,realization,Inc_nominal_deg,Inc_perturbed_deg,e_Inc_deg,vobs_factor,status,n_shells,n_points,rho0,a_kpc,chi2,chi2_red,bic,r_sh1,M_sh1,sigma_sh1,sigma_over_r1,r_sh2,M_sh2,sigma_sh2,sigma_over_r2
NGC5585,1,51.0,49.27033969168549,2.0,1.025533628718287,ok,2,24,925740.78931054,71.89067434568697,63.18413393918583,3.949008371199114,88.60856458196939,3.073446148994434,4213717310.792304,1.0315751287513533,0.3356411919203018,6.437691614743021,8256321428.225249,1.3615154395013278,0.21149124887922682
UGC05716,0,54.0,54.88264152334998,10.0,0.9890479840633035,ok,1,12,23584107.587098714,3.924916443068873,6.829686111296187,0.9756694444708839,19.25421936023619,1.0097997459330434,371599447.67471254,0.11049966065540023,0.10942730090835961,,,,
NGC5907,1,88.0,89.0,2.0,0.9995430622688748,ok,1,19,12553073.525432615,13.765499951462353,58.88169596076792,4.205835425769137,73.60389085660012,2.1174205148328378,33769098978.567165,0.2150475173393869,0.10156108143514614,,,,
NGC5985,1,60.0,60.63105697826133,2.0,0.9937412523376222,ok,2,33,17277341.964718968,16.19418686805686,24.718558988705666,0.9887423595482266,52.690619480437505,3.625133284550911,49999999999.99995,1.2983985217479512,0.35816573345903874,6.948732175460662,49999999999.99966,1.1992150855519024,0.17258041542986957
UGC07524,0,46.0,43.487807725727805,3.0,1.0452478745770848,ok,0,31,34900680.3084111,3.6309154891498214,7.04349717993759,0.2428792131012962,13.911471588907883,,,,,,,,
NGC6015,1,60.0,59.983613264080475,2.0,1.0001651917980225,ok,2,44,12018537.368755393,11.753402531040722,30.76766002080158,0.8546572228000439,61.04117709214766,2.680597617699753,6985124315.429,0.4569496480638559,0.17046558761623049,1.01577152443396,2402745057.9447412,0.29731766250344693,0.29270131653781845
IC2574,1,75.0,73.01559129794718,7.0,1.0099766860350685,ok,1,34,2378463.902881824,71.98823942301293,13.457298845084903,0.4640447877615484,31.089101468165712,2.44529611466947,341413524.5084465,0.7111110073480447,0.29080772798110194,,,,
NGC6674,1,54.0,49.14961466732689,6.0,1.0695338995906367,ok,2,15,9864849.587033242,20.137261693650288,114.10950452615683,16.301357789450975,135.7739061349745,2.8896268207960194,49999999998.63932,0.35604867941991397,0.12321614571733229,2.910172333343065,49999999998.63922,0.3036874036276447,0.10435375257615184
F583-1,1,63.0,60.71848650376224,5.0,1.0215303986298334,ok,0,25,27017538.68274179,4.601445407551591,4.3549432379612565,0.18934535817222856,10.792694887697657,,,,,,,,
NGC6946,1,38.0,35.48210078853055,2.0,1.060664937300371,ok,2,56,25576322.06219569,7.827272881477369,26.47061301029415,0.5514711043811281,58.67342653617535,0.9769738666494219,855602365.4759917,0.039118571845402884,0.04004055091008921,4.128505712787415,6402599622.362065,0.43778983455203835,0.10604074815642164
NGC6195,1,62.0,67.57922540801081,5.0,0.9551494378787332,ok,0,18,1948178.622817662,55.438927734364526,5.780907069382862,0.3613066918364289,11.56165058517519,,,,,,,,
NGC7331,1,75.0,74.41056562660133,2.0,1.0028173292276232,ok,0,28,7490874.675998824,22.884473266679485,12.362747261885346,0.4754902793032825,19.027156282235755,,,,,,,,
UGC00128,1,57.0,59.08459703456822,10.0,0.9775549035105031,ok,1,22,6082052.915443839,13.235097319461273,45.820849054941014,2.6953440620553537,61.2760613217326,5.416162315947437,11091230307.777437,2.166464926378975,0.4,,,,
UGC02885,1,64.0,61.223097657431154,4.0,1.0254343493587879,ok,1,19,13097670.375630938,20.85022934308544,12.240558840856785,0.8743256314897704,26.96275373668899,0.39567488868038736,16888909718.659872,0.06510660490521814,0.16454570852943115,,,,
UGC02916,1,50.0,52.077637976904256,5.0,0.9710971703687611,ok,1,31,5327881.87709792,15.90891397827297,15.643737982970931,0.6016822301142666,32.81367400539666,8.005462976167253,27182887971.516758,1.2358411429316851,0.15437472468623725,,,,
UGC02953,1,50.0,59.62377849906178,4.0,0.8879372700342838,ok,1,80,13626569.87669901,15.430684587017266,234.2805007494486,3.1237400099926482,256.190633922818,6.278340293332349,20640597758.27403,1.0334343428176833,0.16460311077996193,,,,
UGC03205,1,67.0,75.2355717657843,4.0,0.9519360745354635,ok,1,46,10655400.049826955,14.793444375861972,42.18877842841995,1.0289945958151208,61.33198541086543,3.2250274795002127,22265613029.746525,0.8589160628326936,0.2663282927951365,,,,
NGC4100,1,73.0,72.32093432258598,2.0,1.0037073413239945,ok,0,24,131712005.59549747,3.7206041242647316,13.3628818308804,0.6074037195854728,19.71898949157629,,,,,,,,
UGC02259,1,41.0,37.849535431105956,3.0,1.0692140905787693,ok,1,8,348367906.91855776,1.2144041356930584,0.9851141708610184,0.3283713902870061,11.382321879260198,11.999999999999998,35035154271.16413,3.7477640856506924,0.3123136738042244,,,,
NGC0300,1,42.0,33.250855044006684,10.0,1.2203604569489739,ok,0,25,81514355.85934798,3.5515562365706193,14.428518992469293,0.6273269127160562,20.866270642205695,,,,,,,,
UGC04325,1,41.0,37.044354171241984,3.0,1.089015597851993,ok,0,8,369506977.5641399,1.3854094157987593,2.2764165240001013,0.3794027540000169,6.435299607359773,,,,,,,,
UGC05253,1,37.0,31.969817718389432,4.0,1.1366314084323708,ok,2,73,69069698.90741883,8.019864293716232,47.31268788952931,0.7278875059927585,81.63636341871643,0.20000000000000004,2410580091.8206058,0.08000000000000002,0.4,1.7084433226565088,8806418131.426764,0.6833773290626034,0.3999999999999999
UGC04499,1,50.0,43.41258322288676,3.0,1.1146565532206776,ok,0,9,51994746.29264398,2.963335054237042,1.3430682659778688,0.19186689513969554,5.737517420650308,,,,,,,,
UGC06446,1,51.0,49.2975047089357,3.0,1.0251152571734268,ok,0,17,127113616.02879699,1.9628028567638507,6.929556504488386,0.4619704336325591,12.59598319260082,,,,,,,,
UGC06667,1,89.0,89.0,1.0,1.0,ok,0,9,60055514.2209283,3.0951804936464526,0.6595284031508328,0.09421834330726184,5.053977557823272,,,,,,,,
UGC05721,1,61.0,60.50037263199604,5.0,1.004895461713908,ok,0,23,487646796.06357795,1.0161428433520463,8.277267890044266,0.3941556138116317,14.548256321902565,,,,,,,,
UGC06818,1,75.0,71.43106405472132,3.0,1.018972300591151,ok,0,8,8280312.003952158,18.88885277958635,7.055478214577155,1.175913035762859,11.214361297936826,,,,,,,,
UGC06983,1,49.0,47.63695833106612,1.0,1.0214097296293287,ok,0,17,83535013.66607118,3.182331031251524,6.42444702843689,0.42829646856245934,12.090873716549321,,,,,,,,
UGC06787,1,66.0,71.51381007284195,3.0,0.9632490021276161,ok,2,52,4073413.726294327,51.99988543208568,311.1889384930173,7.072475874841302,342.79888824166875,8.141417103387305,36700801293.57183,0.8293747144513286,0.10187105069291442,4.9587398902091175,27305226417.31802,1.7541954432940254,0.35375831000081925
NGC4051,1,49.0,44.20180648843968,3.0,1.0825055772122032,ok,0,7,106204489.31592686,3.0443608953215646,2.3127528243978985,0.4625505648795797,6.204573122508525,,,,,,,,
UGC07603,1,78.0,81.78264684781202,3.0,0.9882944319827361,ok,0,12,124925797.32022785,1.5437884647986349,2.0556169537993005,0.20556169537993005,7.025430253375301,,,,,,,,
NGC0055,0,77.0,79.78764036569325,3.0,0.9900551269876873,ok,0,21,11191584.878889598,6.867121619079674,9.420360960256925,0.49580847159246977,15.50940583570377,,,,,,,,
UGC08699,1,73.0,77.32813628825463,9.0,0.9801795917339143,ok,2,36,5655614.282937285,22.293328190909484,1.0781459611312916,0.038505212897546125,29.74629746878017,1.7649573991128331,5069005553.588315,0.3874300823816563,0.2195124270854359,6.364603019548639,21837076737.458187,1.32364294749323,0.20796944340875786
NGC2976,1,61.0,70.96069557489834,10.0,0.9252346539748044,ok,0,24,53767643.32021074,3.69470271423953,5.605112553947535,0.2547778433612516,11.961220214643426,,,,,,,,
NGC4559,1,67.0,67.53116088712972,1.0,0.9961230202009469,ok,0,32,17605410.282019008,7.06244333419081,7.317168981439804,0.24390563271466012,14.248640787039257,,,,,,,,
UGC10310,1,34.0,43.98516317738553,6.0,0.8052057456532026,ok,0,7,42683011.28975671,1.965638590257692,0.7817605476484097,0.15635210952968195,4.673580845759036,,,,,,,,
UGC09037,1,65.0,70.58499871328,5.0,0.9609516709423587,ok,0,19,3094826.193138621,26.261935700550758,11.679411424957717,0.687024201468101,17.568289383290598,,,,,,,,
UGC09133,1,53.0,44.86448087426888,6.0,1.1321220913660097,ok,2,68,11590336.536580998,19.281639924221576,438.8069582177455,7.313449303629091,472.56301985915434,4.355962210283197,49999980034.92235,1.7423848841132787,0.39999999999999997,8.55606327081215,49999999980.257645,1.1938967070959992,0.13953808770545398
UGC11914,1,31.0,40.20726438573738,5.0,0.7978227355393789,ok,1,15,240093.33815000366,199.99999999999997,2.6125625196792006,0.2612562519679201,16.15281352519025,8.32774073866811,49999999999.999916,1.193501854672482,0.14331640382735591,,,,
NGC4010,1,89.0,88.6416942164657,1.0,1.0001287269148742,ok,1,12,9230268525.143358,0.10000000000000002,1.1268544715001365,0.16097921021430522,13.551387720440138,6.163829081597409,22544097398.65463,1.7092323336488546,0.2773004103491287,,,,
UGC12506,1,86.0,85.11416910403594,4.0,1.0012020288474686,ok,1,31,50220535.82633372,8.476812957597488,3.4166974236752434,0.13141143937212474,20.586633446100976,2.18330115409652,20182653976.273422,0.873320461638608,0.39999999999999997,,,,
ESO563-G021,2,83.0,87.98634235018092,3.0,0.9931594478611447,ok,2,27,16144817.708525585,19.274284532057752,7.813083221502812,0.41121490639488484,34.17977814953745,7.653126455660272,49999999999.99999,1.0703036855197101,0.13985182287535713,4.796450031878765,31860675521.41568,0.6087483396478999,0.12691643519727314
ESO116-G012,2,74.0,76.16102916591076,3.0,0.9899995900256635,ok,0,15,64239385.94824994,3.659855841636717,10.074199460004897,0.7749384200003766,15.490299862209316,,,,,,,,
NGC6503,1,74.0,77.71176505555948,2.0,0.9838012744793817,ok,1,31,17342765.25007202,6.940610852544958,19.809361184918405,0.7618985071122464,36.97929720734413,3.239948824947202,4225872904.5273275,0.5819635428070401,0.17962121448523918,,,,
ESO079-G014,2,79.0,65.71227854086321,5.0,1.076946130769178,ok,1,15,10143163.207561431,17.439342629428523,2.392344353144343,0.2392344353144343,15.932595358655394,6.439000207956552,28401550158.651665,2.1216023916216606,0.32949251795333634,,,,
F568-V1,2,40.0,48.45866213093397,10.0,0.8587935457933675,ok,0,15,82031531.44165683,2.9605473033840624,0.7555023570873943,0.058115565929799565,6.171602759291814,,,,,,,,
F571-8,2,85.0,88.93766244279163,5.0,0.9963659582140243,ok,0,9,28706727.09008325,8.182840243818696,9.455216070501166,1.350745152928738,13.849665225173606,,,,,,,,
F574-1,2,65.0,52.488207204271106,10.0,1.1425564364474352,ok,0,14,74304575.83402765,3.5341887500886817,0.908844616092865,0.07573705134107209,6.186959275323382,,,,,,,,
F571-V1,1,30.0,43.43011587928282,10.0,0.7273051846967828,ok,0,7,6285981.762000632,6.0213009862629905,0.2368557490143334,0.04737114980286668,4.1286760471249595,,,,,,,,
NGC0024,2,64.0,63.41627222866975,3.0,1.0050461525149532,ok,1,29,509949460.8660417,1.2286613128427808,3.1109656773720364,0.12962356989050153,19.947444827304405,9.441491480265274,12317989228.035887,1.745583499587291,0.18488429537175688,,,,
UGC06930,1,32.0,34.92432495317498,5.0,0.9256328411739355,ok,0,10,41218216.91337465,3.6938768486219207,1.5060391742415191,0.1882548967801899,6.111209360229611,,,,,,,,
UGC08490,1,50.0,54.12437887902681,3.0,0.9453941644540905,ok,1,30,251431803.73173466,1.1256088781315894,1.1530183882126857,0.04612073552850743,18.159005296523464,6.605295975699535,4229619900.449995,2.6421183902798138,0.39999999999999997,,,,
NGC4217,1,86.0,86.42142846800941,2.0,0.9995129584832987,ok,0,11,9296012.855003595,15.462169910505422,5.488156836794656,0.6097952040882951,10.283947382391396,,,,,,,,
NGC0289,2,46.0,44.539595571611315,5.0,1.0255742001366697,ok,1,28,3601088.0056566405,22.751754870124227,38.87449772473442,1.6901955532493225,55.53552027561044,7.386472535940675,42662679184.18884,2.9545890143762676,0.3999999999999997,,,,
NGC0100,2,89.0,89.0,1.0,1.0,ok,0,21,27482929.52217859,4.737039354047202,1.625420802422791,0.08554846328541005,7.7144656778696366,,,,,,,,
NGC0801,2,80.0,80.78206723634175,1.0,0.9976917687330916,ok,1,11,2950489.634259903,28.981690236205356,8.336801571194822,1.3894669285324703,20.326277935186674,3.0769844750029165,26416856024.579483,1.2307937900011665,0.39999999999999997,,,,
F571-V1,2,30.0,26.43101500692771,10.0,1.1232926575294848,ok,0,7,24021450.209162723,5.343918545376419,0.1498941499052282,0.02997882998104564,4.041714448015854,,,,,,,,
UGC06917,1,56.0,57.20606841564657,2.0,0.9862169043605794,ok,0,11,53735162.9802106,3.670075214165022,1.7845155140001847,0.19827950155557608,6.580306059596926,,,,,,,,
NGC2683,2,80.0,85.14820852358751,5.0,0.9883491929088805,ok,0,11,100177239.18650512,4.113422911833155,6.243701855762642,0.6937446506402936,11.039492401359382,,,,,,,,
NGC2841,2,76.0,70.65881358268227,10.0,1.0283315492248568,ok,1,50,53214396.64114063,10.21235624750847,161.56303963540358,3.590289769675635,181.12315466254432,3.6680715098934895,49999999999.99999,1.1370074717542433,0.3099741836241515,,,,
NGC2903,2,66.0,65.26596547559237,3.0,1.0058195457976473,ok,1,29,14797195.579738414,11.006111183336506,20.79000565564228,0.8662502356517616,37.62648480557465,7.009678253470351,24040517169.88772,2.365350674462376,0.33744069113177033,,,,
UGC07524,1,46.0,45.5664991198547,3.0,1.0073891701465174,ok,0,31,32089841.70087982,3.605486702501145,6.801463381201151,0.234533220041419,13.669437790171443,,,,,,,,
NGC2998,2,58.0,57.678526628423725,2.0,1.003534165725125,ok,1,13,13082944.603368005,13.696534868604632,6.5261948901145,0.8157743612643125,19.350941677422185,2.161439959733767,17768935034.434055,0.8645759838935066,0.39999999999999997,,,,
IC2574,2,75.0,74.60684639133319,7.0,1.0018656223158255,ok,1,34,2317467.7617837293,75.79604970903517,13.386610189597596,0.46160724791715846,31.018412812678406,2.4480470997345813,335597485.4585857,0.7089089189556971,0.2895814051259706,,,,
NGC3109,2,70.0,78.88836813751736,5.0,0.9576450572952718,ok,0,25,18969376.04017675,4.728710427698808,3.346447430260492,0.14549771435915182,9.784199079996894,,,,,,,,
NGC3198,2,73.0,75.7604266651827,3.0,0.9866179119780087,ok,2,39,2831536.4841308882,20.93932982857413,13.514969445192612,0.43596675629653586,42.82346261422978,3.167396461196461,4287488456.0502405,0.8962591183777897,0.28296398299290715,9.020659404570937,32542841252.767895,3.5207644214168017,0.39030011704385653
NGC0247,2,74.0,76.43320900530614,3.0,0.9888535507813879,ok,1,26,7789997.860156051,11.675120581563036,1.3590515667874925,0.06471674127559487,17.649534256894903,2.043806278212641,1867006569.663196,0.7550733534873122,0.3694446785571294,,,,
NGC3726,2,53.0,53.48473583521188,2.0,0.9937005528885046,ok,1,12,1268215.0944713345,199.99999999999997,5.551231687341428,0.7930330981916326,17.97576493628143,7.28962758775581,16903167175.382067,1.2729951096427718,0.174631021176032,,,,
NGC0055,1,77.0,72.56968322493964,3.0,1.0212645258209825,ok,0,21,12799418.252528103,6.6637525400285895,8.711511672712675,0.45850061435329864,14.80055654815952,,,,,,,,
NGC3769,2,70.0,67.08988320316944,2.0,1.0201667585532312,ok,0,11,25731325.59304398,6.3094851646655234,5.478259582731197,0.6086955091923553,10.27405012832794,,,,,,,,
NGC3877,2,76.0,75.66166571549464,1.0,1.0014919423948605,ok,0,11,606784647.1532385,1.2267014496603088,7.045614927153288,0.782846103017032,11.84140547275003,,,,,,,,
NGC3893,2,49.0,51.332616857011594,2.0,0.9666020825738367,ok,0,9,56698584.84396392,5.3626062694956085,1.1448508558609585,0.16355012226585122,5.539300010533397,,,,,,,,
UGC05716,1,54.0,48.17634667046639,10.0,1.0856362797025514,ok,1,12,74374198.73383695,1.607764207906489,7.293115063098769,1.0418735804426813,19.71764831203877,7.035270137725703,9342716963.980894,2.8141080550902813,0.39999999999999997,,,,
NGC1003,2,67.0,63.303688622666385,5.0,1.0303386287742715,ok,1,36,2434602.1068765274,22.717928565304433,29.97922585422363,0.9670718017491493,47.89682054650417,5.195551597966535,10515504388.221636,1.917173101151004,0.3690028026863131,,,,
F583-1,2,63.0,71.25340003585214,5.0,0.940923253024542,ok,0,25,22703824.817038774,4.547005625535538,4.894706514930959,0.21281332673612868,11.332458164667361,,,,,,,,
NGC3953,2,62.0,59.660917420186166,1.0,1.0230535468623432,ok,0,8,171541191.43865907,3.3897962937693094,0.992755117420979,0.16545918623682984,5.151638200780651,,,,,,,,
NGC3992,2,56.0,58.337138359339036,2.0,0.9740187723003566,ok,0,9,73471484.57584417,6.9763465027060345,5.364334950655948,0.7663335643794211,9.758784105328388,,,,,,,,
NGC3972,2,77.0,76.76636112280548,1.0,1.0009506411796503,ok,0,10,69144561.43239248,3.89409622482414,6.2800953995332005,0.7850119249416501,10.885265585521292,,,,,,,,
NGC4013,2,89.0,89.0,1.0,1.0,ok,1,36,5066220.320386152,22.909092518306835,24.52954834855606,0.7912757531792277,42.44714304083661,0.22128337732710035,12277191031.728827,0.0026443345395160502,0.011949991777318201,,,,
UGC06399,1,75.0,73.95999795478096,2.0,1.0050535450872027,ok,0,9,46430739.3349444,3.482162228358242,0.3287420148040631,0.04696314497200902,4.723191169476502,,,,,,,,
NGC4085,2,82.0,81.74569591730256,2.0,1.00063403212884,ok,0,5,28178299.871541645,6.061435516299571,1.2631268174395323,0.4210422724798441,4.482002642307733,,,,,,,,
NGC3521,2,75.0,80.07177620812872,5.0,0.9806109511823196,ok,1,41,24909145.070568986,10.592383684382122,2.720197897123871,0.07556105269788531,21.28805823064541,1.0507196801466694,2024543328.1052225,0.4135290897030492,0.39356747333915443,,,,
UGCA442,1,64.0,50.419757549793246,7.0,1.16615487237723,ok,0,8,50417196.384927385,2.6660352581574287,3.6773523822766387,0.6128920637127732,7.83623546563631,,,,,,,,
NGC4100,2,73.0,76.20491824992301,2.0,0.9847089292738193,ok,0,24,117920021.79471487,3.8101136987823616,14.101794461149055,0.6409906573249571,20.457902121844945,,,,,,,,
NGC4157,2,82.0,86.45835445311738,3.0,0.9921629397082465,ok,0,15,8038210.632984938,16.77235539264667,3.0782161470604317,0.23678585746618705,8.494316549264852,,,,,,,,
UGC12632,1,46.0,46.2311541650588,3.0,0.9961272294076937,ok,0,15,41688967.08970417,2.847937053474006,0.8479481011570217,0.06522677701207859,6.264048503361442,,,,,,,,
NGC4183,2,82.0,80.12660250665509,2.0,1.0051553779232363,ok,0,23,65915237.75502382,3.4335333595584476,8.032276515711903,0.382489357891043,14.303264947570202,,,,,,,,
NGC5033,2,66.0,66.17382495002786,1.0,0.9986556710803698,ok,0,20,50354137.37376199,7.344128517679713,44.644984512686925,2.480276917371496,50.636449059794906,,,,,,,,
NGC5055,2,55.0,51.020202502910976,6.0,1.0537509169148356,ok,1,27,4550089.840218058,20.541951261262348,16.70929910300057,0.759513595590935,33.18848343302221,11.428553047210052,49999999999.99999,4.307124211049768,0.37687397461931776,,,,
NGC5371,2,53.0,52.51725209083397,2.0,1.006425543693473,ok,2,19,922790.9413792657,84.01299694017705,14.629577009024171,1.3299615462749246,38.1850888423557,1.5210267548199896,11918434388.881468,0.6084107019279059,0.3999999999999409,6.102481181454661,23425170595.025146,2.4409924725694374,0.3999999999979636
